number_in_party,language,destination,method_of_travel,departure_date,company,country_of_origin,destination_city,arrival_date
1,Creole,Massachusetts,Air,2021-09-18,American,Haiti,Brockton,2021-09-18
1,Creole,Pennsylvania,Air,2021-09-18,United,Haiti,Chambersburg,2021-09-18
1,Spanish,Florida,,2021-09-18,,Cuba,Orlando,2021-09-18
1,Creole,Florida,Air,2021-09-18,American,Haiti,Lake Worth,2021-09-18
1,Creole,Florida,Air,2021-09-18,American,Haiti,Miami,2021-09-18
1,Creole,Florida,,2021-09-18,,Haiti,Miami,2021-09-18
1,Creole,Georgia,Air,2021-09-18,,Haiti,Lithia Springs,2021-09-18
1,Creole,Florida,Air,2021-09-18,Delta,Haiti,Auburndale,2021-09-18
1,Creole,Florida,Air,2021-09-18,United,Haiti,Orlando,2021-09-18
1,Spanish,Nebraska,Air,2021-09-18,Delta,Cuba,Blair,2021-09-18
1,Creole,Florida,,2021-09-18,,Haiti,Fort Myers,2021-09-18
1,Spanish,Florida,Air,2021-09-18,United,Cuba,Miami,2021-09-18
1,Creole,Florida,Air,2021-09-18,Delta,Haiti,Fort Myers,2021-09-18
1,Creole,New York,Air,2021-09-18,Delta,Haiti,Brooklyn,2021-09-18
1,Spanish,Florida,Air,2021-09-18,American,Cuba,Ocala,2021-09-18
2,Spanish,Maryland,Air,2021-09-18,Southwest,Honduras,Owings Mills,2021-09-18
4,Spanish,Louisiana,Air,2021-09-18,United,El Salvador,Baton Rouge,2021-09-18
1,Creole,Florida,Air,2021-09-18,Southwest,Haiti,Miami,2021-09-18
1,Creole,Florida,Air,2021-09-18,United,Haiti,Orlando,2021-09-18
1,Creole,Florida,Air,2021-09-18,United,Haiti,Apopka,2021-09-18
3,Portuguese (Brazil),Pennsylvania,Air,2021-09-18,American,Brazil,Philadelphia,2021-09-18
4,Portuguese (Brazil),New Jersey,Air,2021-09-18,United,Brazil,Newark,2021-09-18
1,Creole,Z,Air,2021-09-18,United,Haiti,Z,2021-09-18
1,Creole,Connecticut,Air,2021-09-18,Delta,Haiti,W Hartford,2021-09-18
1,Creole,Massachusetts,Air,2021-09-18,Delta,Haiti,Everett,2021-09-18
1,Spanish,Wisconsin,,2021-09-18,,Venezuela,Madison,2021-09-18
1,Creole,Florida,Air,2021-09-18,Delta,Haiti,Bradenton,2021-09-18
1,Spanish,Kentucky,Other,2021-09-18,,Cuba,Louisville,2021-09-18
1,Creole,California,Air,2021-09-18,United,Haiti,Santa Rosa,2021-09-18
1,Creole,Florida,,2021-09-18,,Haiti,Fort Lauderdale,2021-09-18
1,Spanish,Florida,,2021-09-18,,Cuba,Miami,2021-09-18
1,Spanish,Illinois,,2021-09-18,,Venezuela,Romeoville,2021-09-18
1,Creole,Florida,Air,2021-09-18,American,Haiti,Pompano Beach,2021-09-18
1,Creole,New York,Air,2021-09-18,American,Haiti,Sloatsburg,2021-09-18
1,Spanish,Illinois,,2021-09-18,,Venezuela,Romeoville,2021-09-18
1,Spanish,Florida,Air,2021-09-18,American,Cuba,Miami,2021-09-18
1,Creole,Florida,Air,2021-09-18,American,Haiti,Jacksonville,2021-09-18
1,Spanish,Texas,Air,2021-09-18,American,Venezuela,Dallas,2021-09-18
1,Spanish,Connecticut,Air,2021-09-18,American,Venezuela,Fairfield,2021-09-18
1,Spanish,Texas,Air,2021-09-18,United,Cuba,Houston,2021-09-18
1,Spanish,Florida,,2021-09-18,,Cuba,Miami,2021-09-18
1,Spanish,Florida,Air,2021-09-18,United,Venezuela,Davenport,2021-09-18
1,Spanish,Texas,,2021-09-18,,Venezuela,Austin,2021-09-18
1,Spanish,New York,Air,2021-09-18,Delta,Venezuela,Brooklyn,2021-09-18
1,Creole,Florida,Air,2021-09-18,United,Haiti,Bonita Springs,2021-09-18
1,Spanish,Florida,,2021-09-18,,Cuba,West Palm Beach,2021-09-18
1,Creole,Florida,Air,2021-09-18,United,Haiti,Tampa,2021-09-18
1,Spanish,Florida,Air,2021-09-18,Southwest,Cuba,West Palm Beach,2021-09-18
1,Creole,Florida,Air,2021-09-18,United,Haiti,Fort Lauderdale,2021-09-18
1,Creole,Florida,Air,2021-09-18,American,Haiti,Lake Worth,2021-09-18
1,Spanish,Texas,,2021-09-18,,Cuba,Houston,2021-09-18
1,Spanish,Texas,Air,2021-09-18,United,Cuba,Houston,2021-09-18
2,Spanish,Georgia,,2021-09-18,,Guatemala,Atlanta,2021-09-18
1,Spanish,Florida,Air,2021-09-18,Southwest,Venezuela,Hialeah,2021-09-18
3,Portuguese (Brazil),Massachusetts,Air,2021-09-19,American,Brazil,Watertown,2021-09-19
3,Portuguese (Brazil),Florida,Air,2021-09-19,American,Brazil,Tampa,2021-09-19
3,Spanish,Indiana,,2021-09-19,,Venezuela,Fishers,2021-09-19
3,Portuguese (Brazil),New Jersey,Air,2021-09-19,American,Brazil,New Brunswick,2021-09-19
5,Portuguese (Brazil),Massachusetts,Air,2021-09-19,American,Brazil,Somerville,2021-09-19
4,Portuguese (Brazil),Washington,,2021-09-19,,Brazil,Lynnwood,2021-09-19
2,Portuguese (Brazil),Florida,Air,2021-09-19,American,Brazil,Boca Raton,2021-09-19
4,Spanish,Texas,,2021-09-19,,Venezuela,Katy,2021-09-19
3,Portuguese (Brazil),Florida,Air,2021-09-19,American,Brazil,Jacksonville,2021-09-19
3,Portuguese (Brazil),Massachusetts,Air,2021-09-19,American,Brazil,Gloucester,2021-09-19
4,Portuguese (Brazil),New Jersey,Air,2021-09-19,American,Brazil,South River,2021-09-19
4,Portuguese (Brazil),Massachusetts,,2021-09-19,,Brazil,West Yarmouth,2021-09-19
4,Portuguese (Brazil),Florida,,2021-09-19,,Brazil,Pompano Beach,2021-09-19
4,Portuguese (Brazil),Massachusetts,Air,2021-09-19,American,Brazil,Medford,2021-09-19
2,Portuguese (Brazil),Massachusetts,Air,2021-09-19,Delta,Brazil,Northbridge,2021-09-19
3,Portuguese (Brazil),District of Columbia,Air,2021-09-19,American,Brazil,Washington,2021-09-19
3,Spanish,California,Air,2021-09-19,American,Guatemala,Rowland Heights,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Fort Lauderdale,2021-09-19
1,Spanish,Texas,Air,2021-09-19,United,Venezuela,Houston,2021-09-19
1,Creole,Florida,,2021-09-19,,Haiti,Fort Lauderdale,2021-09-19
1,Spanish,Illinois,,2021-09-19,,Venezuela,Crest Hill,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Miami,2021-09-19
1,Spanish,Utah,,2021-09-19,,Venezuela,Saratoga Springs,2021-09-19
1,Creole,New Jersey,Air,2021-09-19,American,Haiti,Irvington,2021-09-19
1,Creole,New Jersey,Air,2021-09-19,Delta,Haiti,Union,2021-09-19
1,Creole,Florida,Air,2021-09-19,United,Haiti,Miami,2021-09-19
1,Spanish,Arizona,,2021-09-19,,Cuba,Phoenix,2021-09-19
1,Spanish,Utah,,2021-09-19,,Venezuela,Saratoga Springs,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Boynton Beach,2021-09-19
1,Creole,Massachusetts,Air,2021-09-19,American,Haiti,Everett,2021-09-19
1,Spanish,Florida,Air,2021-09-19,United,Venezuela,Hialeah,2021-09-19
1,Spanish,North Carolina,Air,2021-09-19,Frontier,Venezuela,Concord,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Davenport,2021-09-19
1,Spanish,Florida,Air,2021-09-19,American,Venezuela,Jacksonville,2021-09-19
1,Creole,New Jersey,Air,2021-09-19,American,Haiti,Trenton,2021-09-19
1,Spanish,Florida,Air,2021-09-19,American,Venezuela,Kissimmee,2021-09-19
1,Spanish,Florida,Air,2021-09-19,Delta,Venezuela,Miami,2021-09-19
1,Spanish,Florida,Air,2021-09-19,Delta,Cuba,Miami,2021-09-19
1,Spanish,Florida,Air,2021-09-19,American,Cuba,Tampa,2021-09-19
1,Spanish,Texas,Air,2021-09-19,American,Cuba,Alice,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Miami,2021-09-19
1,Spanish,Florida,Air,2021-09-19,American,Venezuela,Deerfield Beach,2021-09-19
1,Creole,New Jersey,Air,2021-09-19,United,Haiti,Elizabeth,2021-09-19
1,Spanish,Florida,Air,2021-09-19,American,Cuba,Bradenton,2021-09-19
1,Spanish,Florida,Air,2021-09-19,American,Cuba,Hialeah,2021-09-19
1,Creole,Florida,Air,2021-09-19,United,Haiti,Pompano Beach,2021-09-19
1,Spanish,Texas,Air,2021-09-19,United,Venezuela,Houston,2021-09-19
1,Creole,Massachusetts,Air,2021-09-19,American,Haiti,Watertown,2021-09-19
1,Spanish,Oregon,Air,2021-09-19,Delta,Venezuela,Portland,2021-09-19
1,Creole,Georgia,Air,2021-09-19,American,Haiti,Savannah,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Fort Lauderdale,2021-09-19
1,Creole,New Jersey,Air,2021-09-19,United,Haiti,Irvington,2021-09-19
1,Spanish,Florida,,2021-09-19,,Cuba,Miami,2021-09-19
1,Creole,Massachusetts,Air,2021-09-19,American,Haiti,Somerset,2021-09-19
1,Spanish,Texas,,2021-09-19,,Venezuela,Princeton,2021-09-19
1,Creole,Florida,Air,2021-09-19,United,Haiti,Tavares,2021-09-19
1,Creole,Florida,Air,2021-09-19,Southwest,Haiti,Pompano Beach,2021-09-19
1,Spanish,Florida,,2021-09-19,,Cuba,Hialeah,2021-09-19
1,Spanish,Florida,,2021-09-19,,Haiti,Orlando,2021-09-19
1,Creole,Florida,Air,2021-09-19,Southwest,Haiti,Fort Lauderdale,2021-09-19
1,Creole,Florida,,2021-09-19,,Haiti,Delray Beach,2021-09-19
1,Creole,Florida,Air,2021-09-19,Delta,Haiti,Orlando,2021-09-19
1,Spanish,Colorado,Air,2021-09-19,United,Venezuela,Westminster,2021-09-19
1,Creole,Florida,,2021-09-19,,Haiti,Fort Lauderdale,2021-09-19
1,Spanish,Florida,,2021-09-19,,Haiti,Fort Lauderdale,2021-09-19
1,Creole,New York,Air,2021-09-19,American,Haiti,Brooklyn,2021-09-19
1,Spanish,Pennsylvania,Air,2021-09-19,American,Haiti,Philadelphia,2021-09-19
1,Creole,Florida,Air,2021-09-19,Delta,Haiti,Delray Beach,2021-09-19
1,Creole,Georgia,Air,2021-09-19,Delta,Haiti,Powder Springs,2021-09-19
1,Spanish,Florida,Air,2021-09-19,Delta,Cuba,Orlando,2021-09-19
1,Creole,Connecticut,,2021-09-19,,Haiti,Hartford,2021-09-19
1,Creole,Florida,Air,2021-09-19,Delta,Haiti,Delray Beach,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Boca Raton,2021-09-19
1,Spanish,Florida,Air,2021-09-19,Frontier,Cuba,Miami,2021-09-19
1,Creole,New York,Air,2021-09-19,Delta,Haiti,Brooklyn,2021-09-19
1,Creole,New Jersey,,2021-09-19,,Haiti,Trenton,2021-09-19
1,Creole,Florida,,2021-09-19,,Haiti,Fort Lauderdale,2021-09-19
1,Creole,Indiana,Air,2021-09-19,American,Haiti,Huntington,2021-09-19
1,Creole,North Carolina,Air,2021-09-19,United,Haiti,Concord,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Homestead,2021-09-19
1,Creole,Florida,Air,2021-09-19,United,Haiti,Pompano Beach,2021-09-19
1,Creole,Texas,Air,2021-09-19,United,Haiti,Houston,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Opa Locka,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Kissimmee,2021-09-19
4,Spanish,Florida,Air,2021-09-19,American,Cuba,Pompano Beach,2021-09-19
1,Creole,Florida,Air,2021-09-19,United,Haiti,Riverview,2021-09-19
1,Creole,Florida,Air,2021-09-19,Delta,Haiti,Boynton Beach,2021-09-19
1,Creole,Florida,Air,2021-09-19,Delta,Haiti,West Palm Beach,2021-09-19
1,Creole,Utah,,2021-09-19,,Haiti,Magna,2021-09-19
1,Creole,Florida,Air,2021-09-19,United,Haiti,Orlando,2021-09-19
1,Creole,Florida,Air,2021-09-19,Southwest,Haiti,Pompano Beach,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Orlando,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Orlando,2021-09-19
1,Creole,North Carolina,Air,2021-09-19,American,Haiti,Lumberton,2021-09-19
1,Creole,Florida,,2021-09-19,,Haiti,Orlando,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,West Palm Beach,2021-09-19
1,Creole,California,,2021-09-19,Southwest,Haiti,San Diego,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Boynton Beach,2021-09-19
1,Creole,Florida,Air,2021-09-19,Delta,Haiti,Haines City,2021-09-19
1,Creole,Florida,Air,2021-09-19,Delta,Haiti,Belle Glade,2021-09-19
1,Creole,New York,Air,2021-09-19,Delta,Haiti,Brooklyn,2021-09-19
1,Creole,New Jersey,Air,2021-09-19,American,Haiti,Linden,2021-09-19
1,Creole,Florida,Air,2021-09-19,American,Haiti,Orlando,2021-09-19
1,Creole,Delaware,Air,2021-09-19,American,Haiti,Seaford,2021-09-19
1,Creole,Pennsylvania,Air,2021-09-19,American,Haiti,York,2021-09-19
1,Creole,New York,Air,2021-09-20,American,Haiti,Bay Shore,2021-09-20
1,Creole,Indiana,Air,2021-09-20,United,Haiti,Indianapolis,2021-09-20
1,Creole,Florida,Air,2021-09-20,Delta,Haiti,Belle Glade,2021-09-20
3,Portuguese (Brazil),Massachusetts,Air,2021-09-20,American,Brazil,Worcester,2021-09-20
1,Creole,Florida,Air,2021-09-20,United,Haiti,Delray Beach,2021-09-20
1,Creole,Florida,Air,2021-09-20,United,Haiti,Miami,2021-09-20
1,Portuguese (Brazil),Massachusetts,Air,2021-09-20,American,Brazil,Hyannis,2021-09-20
3,Portuguese (Brazil),Pennsylvania,Air,2021-09-20,Delta,Brazil,Philadelphia,2021-09-20
1,Creole,New York,Air,2021-09-20,United,Haiti,Nanuet,2021-09-20
1,Creole,New York,Air,2021-09-20,United,Haiti,Brooklyn,2021-09-20
1,Creole,Pennsylvania,Air,2021-09-20,United,Haiti,Lancaster,2021-09-20
1,Creole,Florida,Air,2021-09-20,United,Haiti,Delray Beach,2021-09-20
1,Creole,New York,Air,2021-09-20,Delta,Haiti,Staten Island,2021-09-20
1,Creole,Massachusetts,,2021-09-20,,Haiti,Hyde Park,2021-09-20
1,Creole,Florida,Air,2021-09-20,American,Haiti,Miami,2021-09-20
1,Creole,Iowa,Air,2021-09-20,American,Haiti,Des Moines,2021-09-20
1,Creole,Florida,Air,2021-09-20,,Haiti,Homestead,2021-09-20
1,Creole,Florida,Air,2021-09-20,American,Haiti,Sarasota,2021-09-20
5,Portuguese (Brazil),Connecticut,,2021-09-20,,Brazil,Danbury,2021-09-20
2,Hindi,Alabama,Air,2021-09-20,United,India,Huntsville,2021-09-20
3,Portuguese (Brazil),Vermont,,2021-09-20,,Brazil,Middletown Springs,2021-09-20
3,Portuguese (Brazil),Massachusetts,Air,2021-09-20,American,Brazil,Worcester,2021-09-20
4,Portuguese (Brazil),Pennsylvania,,2021-09-20,,Brazil,Philadelphia,2021-09-20
3,Portuguese (Brazil),Pennsylvania,Air,2021-09-20,United,Brazil,Philadelphia,2021-09-20
4,Portuguese (Brazil),North Carolina,,2021-09-20,,Brazil,Charlotte,2021-09-20
4,Portuguese (Brazil),Massachusetts,Air,2021-09-20,American,Brazil,Medford,2021-09-20
1,Creole,New Jersey,Air,2021-09-20,American,Brazil,Maplewood,2021-09-20
2,Portuguese (Brazil),Florida,Air,2021-09-20,American,Brazil,Tampa,2021-09-20
1,Spanish,Texas,Air,2021-09-20,American,Venezuela,San Antonio,2021-09-20
3,Portuguese (Brazil),Connecticut,Air,2021-09-20,,Brazil,Hartford,2021-09-20
3,Portuguese (Brazil),Pennsylvania,Air,2021-09-20,American,Brazil,Philadelphia,2021-09-20
4,Portuguese (Brazil),Massachusetts,Air,2021-09-20,American,Brazil,Boston,2021-09-20
3,Spanish,Texas,Air,2021-09-20,United,Venezuela,Katy,2021-09-20
2,Spanish,New York,Air,2021-09-20,American,Peru,Staten Island,2021-09-20
3,Portuguese (Brazil),Massachusetts,Air,2021-09-20,American,Brazil,Oak Bluffs,2021-09-20
3,Portuguese (Brazil),Massachusetts,Air,2021-09-20,United,Brazil,Framingham,2021-09-20
3,Portuguese (Brazil),Maine,Air,2021-09-20,American,Brazil,Lisbon Falls,2021-09-20
2,Portuguese (Brazil),Florida,Air,2021-09-20,United,Brazil,Largo,2021-09-20
4,Portuguese (Brazil),Massachusetts,Air,2021-09-20,American,Brazil,Fall River,2021-09-20
4,Portuguese (Brazil),Florida,Air,2021-09-20,American,Brazil,Pompano Beach,2021-09-20
4,Portuguese (Brazil),Massachusetts,Air,2021-09-20,United,Brazil,Hudson,2021-09-20
2,Portuguese (Brazil),Massachusetts,Air,2021-09-20,United,Brazil,Lowell,2021-09-20
2,Portuguese (Brazil),Massachusetts,Air,2021-09-21,American,Brazil,Framingham,2021-09-21
4,Portuguese (Brazil),Maryland,,2021-09-21,,Brazil,Silver Spring,2021-09-21
3,Portuguese (Brazil),Massachusetts,,2021-09-21,,Brazil,East Falmouth,2021-09-21
3,Portuguese (Brazil),Pennsylvania,,2021-09-21,,Brazil,Bethlehem,2021-09-21
4,Portuguese (Brazil),New Jersey,Air,2021-09-21,,Brazil,Newark,2021-09-21
2,Portuguese (Brazil),Massachusetts,Air,2021-09-21,Delta,Brazil,Bridgewater,2021-09-21
4,Portuguese (Brazil),Massachusetts,Air,2021-09-21,American,Brazil,Lowell,2021-09-21
3,Portuguese (Brazil),New Jersey,,2021-09-21,,Brazil,Riverside,2021-09-21
5,Portuguese (Brazil),Massachusetts,,2021-09-21,,Brazil,Milford,2021-09-21
3,Portuguese (Brazil),Florida,Air,2021-09-21,American,Brazil,Orlando,2021-09-21
3,Spanish,Florida,Air,2021-09-21,United,Cuba,Cape Coral,2021-09-21
3,Creole,Florida,Air,2021-09-21,United,Haiti,Pompano Beach,2021-09-21
5,Spanish,Florida,,2021-09-21,,Venezuela,Kissimmee,2021-09-21
2,Spanish,Georgia,Air,2021-09-21,American,Nicaragua,Norcross,2021-09-21
3,Spanish,Texas,Air,2021-09-21,Southwest,Cuba,Garland,2021-09-21
3,Creole,New York,Air,2021-09-21,Delta,Haiti,Brooklyn,2021-09-21
3,Spanish,Florida,,2021-09-21,,Venezuela,Lake Mary,2021-09-21
3,Spanish,Florida,Air,2021-09-21,United,Cuba,Hialeah,2021-09-21
3,Spanish,Georgia,Air,2021-09-21,Frontier,Nicaragua,Douglasville,2021-09-21
3,Creole,Florida,Air,2021-09-21,American,Haiti,Miami,2021-09-21
2,Spanish,Florida,Air,2021-09-21,United,Cuba,Immokalee,2021-09-21
4,Spanish,Texas,Air,2021-09-21,Delta,Venezuela,Plano,2021-09-21
4,Spanish,Florida,Private Vehicle,2021-09-21,,Venezuela,Orlando,2021-09-21
3,Hindi,Michigan,Air,2021-09-21,United,India,Madison Heights,2021-09-21
1,Portuguese (Brazil),Massachusetts,,2021-09-21,,Brazil,Framingham,2021-09-21
1,Creole,New Jersey,Air,2021-09-21,United,Haiti,Asbury Park,2021-09-21
3,Hindi,New Hampshire,Air,2021-09-21,American,India,Northwood,2021-09-21
3,Spanish,Tennessee,Air,2021-09-21,Southwest,Venezuela,Nashville,2021-09-21
1,Creole,New Jersey,Air,2021-09-21,American,Haiti,Newark,2021-09-21
1,Creole,New Jersey,Air,2021-09-21,United,Haiti,Newark,2021-09-21
2,Spanish,California,Air,2021-09-21,Delta,Nicaragua,San Jose,2021-09-21
3,Spanish,Tennessee,Air,2021-09-21,,Venezuela,Smyrna,2021-09-21
2,Spanish,Florida,Air,2021-09-21,American,Nicaragua,Fort Lauderdale,2021-09-21
1,Creole,New York,Air,2021-09-21,United,Haiti,New City,2021-09-21
1,Creole,Florida,Air,2021-09-21,Delta,Haiti,Boynton Beach,2021-09-21
2,Spanish,Wisconsin,Air,2021-09-21,Delta,Nicaragua,Crivitz,2021-09-21
1,Creole,Florida,Air,2021-09-21,Delta,Haiti,Boynton Beach,2021-09-21
3,Spanish,Florida,Air,2021-09-21,Frontier,Venezuela,Tampa,2021-09-21
1,Creole,Florida,Air,2021-09-21,American,Haiti,Zephyrhills,2021-09-21
3,Spanish,Texas,,2021-09-21,,Venezuela,Katy,2021-09-21
3,Spanish,Minnesota,Air,2021-09-21,American,Nicaragua,Willmar,2021-09-21
1,Creole,Pennsylvania,Air,2021-09-21,United,Haiti,Philadelphia,2021-09-21
1,Creole,Florida,Air,2021-09-21,United,Haiti,Wesley Chapel,2021-09-21
4,Portuguese (Brazil),Texas,Air,2021-09-21,American,Venezuela,The Colony,2021-09-21
3,Spanish,Texas,Air,2021-09-21,Delta,Venezuela,Dallas,2021-09-21
4,Spanish,North Carolina,Air,2021-09-21,United,,Charlotte,2021-09-21
3,Spanish,New Jersey,Air,2021-09-21,United,Peru,Elizabeth,2021-09-21
3,Spanish,Georgia,Air,2021-09-21,United,Venezuela,Lawrenceville,2021-09-21
3,Spanish,Florida,Air,2021-09-21,Frontier,Venezuela,Tampa,2021-09-21
4,Spanish,Florida,Air,2021-09-21,United,Venezuela,Winter Park,2021-09-21
3,Spanish,Texas,Air,2021-09-21,American,Venezuela,Lewisville,2021-09-21
3,Spanish,Z,Air,2021-09-21,United,Venezuela,Z,2021-09-21
2,Spanish,California,Bus,2021-09-21,Flixbus (6th St),Venezuela,Glendora,2021-09-21
3,Spanish,Minnesota,Air,2021-09-21,American,Nicaragua,Sauk Centre,2021-09-21
1,Spanish,Utah,Air,2021-09-21,American,Venezuela,West Jordan,2021-09-21
1,Creole,Texas,,2021-09-21,,Haiti,Fort Worth,2021-09-21
4,Spanish,Florida,Air,2021-09-21,American,Venezuela,Miami,2021-09-21
3,Spanish,Florida,Bus,2021-09-21,Tufesa,Venezuela,Kissimmee,2021-09-21
2,Spanish,Florida,Air,2021-09-21,American,Venezuela,Hollywood,2021-09-21
4,Spanish,Florida,Air,2021-09-21,American,Venezuela,Orlando,2021-09-21
4,Spanish,Georgia,Air,2021-09-21,American,Venezuela,Alpharetta,2021-09-21
4,Spanish,Florida,Air,2021-09-21,United,Venezuela,Seffner,2021-09-21
2,Spanish,Wisconsin,Air,2021-09-21,,Nicaragua,Waupaca,2021-09-21
2,Spanish,Florida,Air,2021-09-21,United,Venezuela,Orlando,2021-09-21
2,Spanish,Wisconsin,Air,2021-09-21,United,Nicaragua,Waterloo,2021-09-21
2,Spanish,Georgia,Air,2021-09-21,American,Venezuela,Lawrenceville,2021-09-21
4,Spanish,New York,Air,2021-09-21,Alaska,Venezuela,College Point,2021-09-21
2,Spanish,Minnesota,Bus,2021-09-21,Greyhound,Nicaragua,Willmar,2021-09-21
2,Spanish,Wisconsin,Air,2021-09-21,United,Nicaragua,Watertown,2021-09-21
2,Spanish,Florida,Air,2021-09-21,American,Nicaragua,Miami,2021-09-21
2,Spanish,Illinois,Air,2021-09-21,American,Nicaragua,Aurora,2021-09-21
3,Spanish,Florida,Air,2021-09-21,American,Venezuela,Tampa,2021-09-21
4,Portuguese (Brazil),Massachusetts,Air,2021-09-22,Delta,Brazil,Lowell,2021-09-22
3,Creole,New Jersey,Air,2021-09-22,United,Haiti,Elizabeth,2021-09-22
2,Portuguese (Brazil),Pennsylvania,Air,2021-09-22,Delta,Brazil,Philadelphia,2021-09-22
4,Portuguese (Brazil),Massachusetts,,2021-09-22,,Brazil,Rockland,2021-09-22
3,Portuguese (Brazil),Massachusetts,,2021-09-22,,Brazil,Marlborough,2021-09-22
3,Creole,Delaware,,2021-09-22,,Haiti,Seaford,2021-09-22
2,Spanish,Colorado,Bus,2021-09-22,Greyhound,Nicaragua,Colorado Springs,2021-09-22
3,Creole,Georgia,,2021-09-22,,Haiti,Dallas,2021-09-22
4,Portuguese (Brazil),Massachusetts,Air,2021-09-22,United,Brazil,Malden,2021-09-22
2,Creole,Massachusetts,Air,2021-09-22,Delta,Haiti,South Yarmouth,2021-09-22
3,Creole,Florida,Air,2021-09-22,Southwest,Haiti,Sanford,2021-09-22
4,Spanish,Maryland,Air,2021-09-22,United,Peru,Rockville,2021-09-22
5,Portuguese (Brazil),Massachusetts,Air,2021-09-22,Delta,Brazil,Hudson,2021-09-22
3,Creole,Massachusetts,Air,2021-09-22,Delta,Haiti,Boston,2021-09-22
3,Creole,New Jersey,Air,2021-09-22,Alaska,Haiti,Asbury Park,2021-09-22
3,Hindi,Georgia,Air,2021-09-22,American,India,Lagrange,2021-09-22
3,Creole,Florida,,2021-09-22,,Haiti,Orlando,2021-09-22
3,Creole,Maryland,Air,2021-09-22,United,Haiti,Salisbury,2021-09-22
1,Spanish,Illinois,Air,2021-09-22,American,Venezuela,Chicago,2021-09-22
1,Creole,Florida,Air,2021-09-22,Delta,Haiti,Hollywood,2021-09-22
1,Creole,Florida,Air,2021-09-22,Southwest,Haiti,Pompano Beach,2021-09-22
1,Spanish,Florida,Air,2021-09-22,American,Cuba,Miami,2021-09-22
1,Spanish,Texas,Air,2021-09-22,American,Nicaragua,Irving,2021-09-22
1,Spanish,Texas,Air,2021-09-22,American,Venezuela,Arlington,2021-09-22
1,Spanish,Texas,Air,2021-09-22,United,Venezuela,Katy,2021-09-22
1,Spanish,Florida,Air,2021-09-22,American,Cuba,Hollywood,2021-09-22
1,Spanish,Massachusetts,Air,2021-09-22,American,Venezuela,Boston,2021-09-22
1,Spanish,Massachusetts,Air,2021-09-22,American,Venezuela,Boston,2021-09-22
1,Spanish,Florida,Air,2021-09-22,United,Venezuela,Orlando,2021-09-22
1,Spanish,California,Air,2021-09-22,American,Venezuela,San Diego,2021-09-22
1,Creole,Florida,Air,2021-09-22,Delta,Haiti,Fort Pierce,2021-09-22
1,Creole,New Jersey,Air,2021-09-22,United,Haiti,East Orange,2021-09-22
1,Spanish,Utah,,2021-09-22,,Venezuela,Orem,2021-09-22
1,Creole,Florida,Air,2021-09-22,United,Haiti,Boca Raton,2021-09-22
1,Spanish,Florida,Air,2021-09-22,American,Venezuela,Loxahatchee,2021-09-22
1,Spanish,Georgia,Air,2021-09-22,Delta,Venezuela,Norcross,2021-09-22
1,Creole,California,Air,2021-09-22,Delta,Haiti,El Cajon,2021-09-22
1,Spanish,Colorado,Air,2021-09-22,American,Venezuela,Westminster,2021-09-22
1,Spanish,Florida,Air,2021-09-22,American,Venezuela,Miami,2021-09-22
1,Spanish,Florida,Air,2021-09-22,United,Cuba,Tampa,2021-09-22
1,Spanish,Florida,Air,2021-09-22,American,Cuba,Tampa,2021-09-22
1,Spanish,Florida,Air,2021-09-22,Southwest,Venezuela,Pompano Beach,2021-09-22
1,Creole,Florida,Bus,2021-09-22,Greyhound,Haiti,West Palm Beach,2021-09-22
1,Spanish,Florida,Air,2021-09-22,United,Cuba,Tampa,2021-09-22
1,Spanish,Texas,Air,2021-09-22,United,Cuba,Katy,2021-09-22
1,Creole,Florida,Air,2021-09-22,United,Haiti,Miami,2021-09-22
1,Spanish,Pennsylvania,Air,2021-09-22,American,Venezuela,Philadelphia,2021-09-22
1,Spanish,Texas,Air,2021-09-22,United,Venezuela,Katy,2021-09-22
1,Spanish,Florida,Air,2021-09-22,American,Venezuela,Miami,2021-09-22
1,Spanish,Texas,Air,2021-09-22,Southwest,Venezuela,Spring,2021-09-22
1,Creole,Massachusetts,Air,2021-09-22,American,Haiti,Hyde Park,2021-09-22
1,Spanish,Indiana,Air,2021-09-22,United,Venezuela,Brownsburg,2021-09-22
1,Spanish,Florida,Air,2021-09-22,Delta,Venezuela,West Palm Beach,2021-09-22
1,Spanish,Texas,Air,2021-09-22,United,Venezuela,Cypress,2021-09-22
